skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.93090048052683,A,-1.0651174748078007,-0.09830686750250062,-0.5325587374039004,-0.3878081141034338,"('NORMAL', -0.5325587374039004, 3.0)","('NORMAL', -0.5325587374039004, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.16,-0.9285714285714286,0.545,-0.09999999999999999
-0.017353268952074445,A,-0.14501149090565887,-1.8252698931680793,-0.07250574545282944,-0.6567604613579127,"('NORMAL', -0.07250574545282944, 3.0)","('NORMAL', -0.07250574545282944, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.49000000000000005,-0.014285714285714287,0.26,-1.8333333333333333
0.9939689768716928,A,-0.49715988194656013,-0.2881385031902166,-0.24857994097328007,-0.2617661283789256,"('NORMAL', -0.24857994097328007, 3.0)","('NORMAL', -0.24857994097328007, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.835,1.0,0.505,-0.3
-0.375707409780949,A,-0.34106353401315703,-0.33062925169708496,-0.17053176700657852,-0.22389759523674732,"('NORMAL', -0.17053176700657852, 3.0)","('NORMAL', -0.17053176700657852, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.33999999999999997,-0.37142857142857144,0.5,-0.3333333333333333
-0.7637468928463446,A,-1.076885400042976,-1.3707364284225654,-0.538442700021488,-0.8158739428218471,"('NORMAL', -0.538442700021488, 3.0)","('NORMAL', -0.538442700021488, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.215,-0.7571428571428571,0.315,-1.3666666666666665
-1.809551228823682,A,-2.0650689710947288,-2.503350575640496,-1.0325344855473644,-1.5228065155784083,"('NORMAL', -1.0325344855473644, 3.0)","('NORMAL', -1.0325344855473644, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.034999999999999996,-1.8142857142857143,0.175,-2.5
0.419197757640167,A,0.27399757107810707,1.3829990575222517,0.13699878553905354,0.552332209533453,"('NORMAL', 0.13699878553905354, 3.0)","('NORMAL', 0.13699878553905354, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.655,0.41428571428571426,0.825,1.3666666666666665
0.6962219882267049,A,1.5956274506026018,1.9046000613786638,0.7978137253013009,1.1667425039937551,"('NORMAL', 0.7978137253013009, 3.0)","('NORMAL', 0.7978137253013009, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.75,0.7000000000000001,0.89,1.9000000000000001
0.6932537043123401,A,0.5268930929473631,2.0463668148193253,0.26344654647368154,0.857753302588896,"('NORMAL', 0.26344654647368154, 3.0)","('NORMAL', 0.26344654647368154, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.75,0.7000000000000001,0.9099999999999999,2.033333333333333
-0.9286265130171387,A,-0.9640989999633001,-0.06898056125433416,-0.48204949998165003,-0.3443598537392114,"('NORMAL', -0.48204949998165003, 3.0)","('NORMAL', -0.48204949998165003, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.16499999999999998,-0.9285714285714286,0.55,-0.06666666666666667
-0.28749660960720785,A,0.42745333663022894,-1.0909492104224172,0.21372666831511447,-0.22116529126406279,"('NORMAL', 0.21372666831511447, 3.0)","('NORMAL', 0.21372666831511447, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.375,-0.2857142857142857,0.355,-1.0999999999999999
-0.5404819579907136,A,0.005695468377675872,0.1714073025279399,0.002847734188837936,0.05903425696853859,"('NORMAL', 0.002847734188837936, 3.0)","('NORMAL', 0.002847734188837936, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.27999999999999997,-0.5428571428571428,0.61,0.16666666666666666
1.1971544902820535,A,1.1270874652293839,1.4953816120083112,0.5635437326146919,0.8741563590792317,"('NORMAL', 0.5635437326146919, 3.0)","('NORMAL', 0.5635437326146919, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.89,1.2,0.85,1.5
0.6261926072814115,A,1.093624665550678,-0.6764288244683765,0.546812332775339,0.13906528036076718,"('NORMAL', 0.546812332775339, 3.0)","('NORMAL', 0.546812332775339, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.735,0.6285714285714287,0.43499999999999994,-0.6666666666666666
-0.5700896497000028,A,0.8728603603967846,-1.8140847839219125,0.4364301801983923,-0.313741474508376,"('NORMAL', 0.4364301801983923, 3.0)","('NORMAL', 0.4364301801983923, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.27,-0.5714285714285714,0.265,-1.8
0.6288803314609249,A,0.20328820519350077,1.6320898912789956,0.10164410259675039,0.6117926988241654,"('NORMAL', 0.10164410259675039, 3.0)","('NORMAL', 0.10164410259675039, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.735,0.6285714285714287,0.865,1.6333333333333335
-0.7781776086936343,A,-0.7292329785809265,-2.8045794971922025,-0.36461648929046325,-1.1779374919243764,"('NORMAL', -0.36461648929046325, 3.0)","('NORMAL', -0.36461648929046325, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.21000000000000002,-0.7714285714285715,0.15,-2.8000000000000003
-0.0419363501262477,A,1.0326064292143007,-1.5427957504053538,0.5163032146071503,-0.17006310706368435,"('NORMAL', 0.5163032146071503, 3.0)","('NORMAL', 0.5163032146071503, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.48,-0.04285714285714286,0.3,-1.5333333333333332
1.1857444344717476,A,0.47066319249381183,1.134505909395803,0.23533159624690592,0.5350563672965383,"('NORMAL', 0.23533159624690592, 3.0)","('NORMAL', 0.23533159624690592, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.885,1.1857142857142857,0.7849999999999999,1.1333333333333333
-2.7745833607708863,A,-1.6959552295179785,-3.6502692776952017,-0.8479776147589893,-1.7820748357377267,"('NORMAL', -0.8479776147589893, 3.0)","('NORMAL', -0.8479776147589893, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.005,-2.7714285714285714,0.09,-3.6666666666666665
-0.5381093191951732,A,-1.8163250182052142,-1.5308787653494127,-0.9081625091026071,-1.1157345945182089,"('NORMAL', -0.9081625091026071, 3.0)","('NORMAL', -0.9081625091026071, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.28500000000000003,-0.5428571428571428,0.3,-1.5333333333333332
1.1434278876345871,A,0.6343552891753617,2.038428826424592,0.31717764458768083,0.8909280385333179,"('NORMAL', 0.31717764458768083, 3.0)","('NORMAL', 0.31717764458768083, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.875,1.1428571428571428,0.905,2.033333333333333
-0.17620336617922988,A,0.1698801023764186,-0.6825134954679637,0.0849400511882093,-0.1708777976971817,"('NORMAL', 0.0849400511882093, 3.0)","('NORMAL', 0.0849400511882093, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.425,-0.17142857142857143,0.43,-0.6666666666666666
0.42716401996388864,A,3.0157336056048694,1.0800570347413374,1.5078668028024347,1.365263546782069,"('NORMAL', 1.5078668028024347, 3.0)","('NORMAL', 1.5078668028024347, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.6599999999999999,0.42857142857142855,0.775,1.0666666666666667
0.5058397918952761,A,0.029888961248935364,1.516748531554983,0.014944480624467682,0.5155458309346393,"('NORMAL', 0.014944480624467682, 3.0)","('NORMAL', 0.014944480624467682, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.6950000000000001,0.5,0.85,1.5333333333333332
1.3592009708924977,A,-0.34288899571848885,-0.021131258890947135,-0.17144449785924443,-0.121340084869812,"('NORMAL', -0.17144449785924443, 3.0)","('NORMAL', -0.17144449785924443, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.9199999999999999,1.3571428571428572,0.5650000000000001,-0.03333333333333333
2.101776683209765,A,2.527675850744219,2.2309769122396714,1.2638379253721095,1.586217587661297,"('NORMAL', 1.2638379253721095, 3.0)","('NORMAL', 1.2638379253721095, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.985,2.1,0.9199999999999999,2.2333333333333334
0.5629625132005759,A,1.6597272375549403,1.3637813639535894,0.8298636187774702,1.0078362005028432,"('NORMAL', 0.8298636187774702, 3.0)","('NORMAL', 0.8298636187774702, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.72,0.5571428571428572,0.825,1.3666666666666665
-0.22308326678466056,A,1.840587397323524,-0.21045976537016076,0.920293698661762,0.5433758773177878,"('NORMAL', 0.920293698661762, 3.0)","('NORMAL', 0.920293698661762, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.40499999999999997,-0.2285714285714286,0.51,-0.19999999999999998
-0.8747737971072579,A,-1.4318531777247847,-1.0070757475635577,-0.7159265888623924,-0.8129763084294476,"('NORMAL', -0.7159265888623924, 3.0)","('NORMAL', -0.7159265888623924, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.18,-0.8714285714285713,0.37,-1.0
-0.3792249852036208,A,-0.5670186913998995,-0.0637588349835359,-0.28350934569994973,-0.21025917546114514,"('NORMAL', -0.28350934569994973, 3.0)","('NORMAL', -0.28350934569994973, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.335,-0.38571428571428573,0.55,-0.06666666666666667
-3.283915447626658,A,-4.062608700349919,-2.333570739581329,-2.0313043501749597,-2.1320598133104163,"('NORMAL', -2.0313043501749597, 3.0)","('NORMAL', -2.0313043501749597, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.0,-3.2857142857142856,0.195,-2.3333333333333335
0.5630013013692811,A,-0.1176527639849112,-0.06150208907322341,-0.0588263819924556,-0.05971828435271154,"('NORMAL', -0.0588263819924556, 3.0)","('NORMAL', -0.0588263819924556, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.72,0.5571428571428572,0.55,-0.06666666666666667
1.140495938093696,A,0.8927669948756336,0.6102906631957625,0.4463834974378168,0.501019219357132,"('NORMAL', 0.4463834974378168, 3.0)","('NORMAL', 0.4463834974378168, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.875,1.1428571428571428,0.71,0.6
1.8557144042983549,A,1.4858422776262827,2.539961220478456,0.7429211388131414,1.3419344993682463,"('NORMAL', 0.7429211388131414, 3.0)","('NORMAL', 0.7429211388131414, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.9800000000000001,1.8571428571428572,0.95,2.533333333333333
-0.045670297058469644,A,0.005116352768565903,-0.992895853096706,0.0025581763842829515,-0.32925983344271337,"('NORMAL', 0.0025581763842829515, 3.0)","('NORMAL', 0.0025581763842829515, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.475,-0.04285714285714286,0.375,-1.0
-0.8269874183593646,A,0.43108618831709045,-1.965877676602297,0.21554309415854522,-0.5115971627617355,"('NORMAL', 0.21554309415854522, 3.0)","('NORMAL', 0.21554309415854522, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.2,-0.8285714285714285,0.24,-1.9666666666666668
0.27736011743265165,A,-0.9170858469838827,0.03692328252564858,-0.45854292349194137,-0.29338752148607805,"('NORMAL', -0.45854292349194137, 3.0)","('NORMAL', -0.45854292349194137, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.605,0.2714285714285714,0.575,0.03333333333333333
-0.03720826581577405,A,-1.6668866647130198,1.0976551095319922,-0.8334433323565099,-0.18974385172700922,"('NORMAL', -0.8334433323565099, 3.0)","('NORMAL', -0.8334433323565099, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.48,-0.04285714285714286,0.78,1.0999999999999999
-0.1837994315203068,A,1.030938296883847,-1.1180780265107182,0.5154691484419235,-0.029046576542290408,"('NORMAL', 0.5154691484419235, 3.0)","('NORMAL', 0.5154691484419235, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.425,-0.18571428571428572,0.35,-1.1333333333333333
0.9118624130029944,A,3.246102508102915,1.128394368678316,1.6230512540514574,1.4581656255937439,"('NORMAL', 1.6230512540514574, 3.0)","('NORMAL', 1.6230512540514574, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,True,True,False,0.82,0.9142857142857144,0.7849999999999999,1.1333333333333333
-0.6470684773540814,A,-0.1683624225369208,-0.5062413246324851,-0.0841812112684604,-0.22486791572313528,"('NORMAL', -0.0841812112684604, 3.0)","('NORMAL', -0.0841812112684604, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.25,-0.6428571428571429,0.465,-0.5
-0.20999860102176093,A,-0.3305052450373125,-0.7888243835435622,-0.16525262251865624,-0.3731098761936249,"('NORMAL', -0.16525262251865624, 3.0)","('NORMAL', -0.16525262251865624, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.41500000000000004,-0.21428571428571427,0.41,-0.7999999999999999
0.42386759329166346,A,0.03653622994166944,-0.4330005550283653,0.01826811497083472,-0.13215477502889864,"('NORMAL', 0.01826811497083472, 3.0)","('NORMAL', 0.01826811497083472, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.655,0.42857142857142855,0.475,-0.43333333333333335
0.8153138930730877,A,0.6494978749542494,3.4606673384670503,0.3247489374771247,1.3700550711404331,"('NORMAL', 0.3247489374771247, 3.0)","('NORMAL', 0.3247489374771247, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,True,False,True,True,0.795,0.8142857142857143,0.985,3.466666666666667
-0.24946987656467687,A,-0.9668077715017914,-0.7989672089280685,-0.4834038857508957,-0.5885916601432867,"('NORMAL', -0.4834038857508957, 3.0)","('NORMAL', -0.4834038857508957, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.395,-0.24285714285714285,0.40499999999999997,-0.7999999999999999
0.37108695058486196,A,-0.32625885520560594,-0.8922142125812618,-0.16312942760280297,-0.4061576892622892,"('NORMAL', -0.16312942760280297, 3.0)","('NORMAL', -0.16312942760280297, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.64,0.37142857142857144,0.385,-0.9
1.639212334793982,A,0.3990676988840496,3.152858102791671,0.1995338494420248,1.1839752672252402,"('NORMAL', 0.1995338494420248, 3.0)","('NORMAL', 0.1995338494420248, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.28467213249501355,1.0610368739279616,False,False,False,True,0.9550000000000001,1.6428571428571428,0.975,3.1666666666666665
0.14105656656999402,A,-0.9210413923183273,1.807436968139054,-0.46052069615916363,0.2954651919402423,"('NORMAL', -0.46052069615916363, 3.0)","('NORMAL', -0.46052069615916363, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.545,0.14285714285714285,0.885,1.8
-0.20345360402062487,A,-1.2110011320989298,-0.13804404474046017,-0.6055005660494649,-0.44968172561313,"('NORMAL', -0.6055005660494649, 3.0)","('NORMAL', -0.6055005660494649, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.41500000000000004,-0.19999999999999998,0.5349999999999999,-0.13333333333333333
1.2864457382920482,A,1.9701890555111459,2.112690534227647,0.9850945277555729,1.3609598632462643,"('NORMAL', 0.9850945277555729, 3.0)","('NORMAL', 0.9850945277555729, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.905,1.2857142857142858,0.915,2.1
1.7543363242448964,A,1.9689003087739705,2.1301511096562975,0.9844501543869852,1.3663504728100893,"('NORMAL', 0.9844501543869852, 3.0)","('NORMAL', 0.9844501543869852, 0.6111111111111112)",2.5,4,False,1.0,1.0,True,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.9650000000000001,1.7571428571428573,0.915,2.1333333333333333
-0.22598416550092423,A,-1.6806780366048952,-0.37051882528232877,-0.8403390183024476,-0.6837322872957413,"('NORMAL', -0.8403390183024476, 3.0)","('NORMAL', -0.8403390183024476, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.40499999999999997,-0.2285714285714286,0.49000000000000005,-0.3666666666666667
1.6169788055097944,A,-0.11407482260275192,2.9609249401707736,-0.05703741130137596,0.9489500391893406,"('NORMAL', -0.05703741130137596, 3.0)","('NORMAL', -0.05703741130137596, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.28467213249501355,1.0610368739279616,False,False,False,False,0.9550000000000001,1.6142857142857143,0.97,2.966666666666667
