skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.02277796741918609,A,0.7056069060913854,-0.7175176739871757,0.3528034530456927,-0.003970255965263421,"('NORMAL', 0.3528034530456927, 3.0)","('NORMAL', 0.3528034530456927, 0.6111111111111112)",0.5414152164992938,0,True,0.6353538041248235,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.49000000000000005,0.016666666666666666,0.40499999999999997,-0.7333333333333334
-0.049672262759627765,A,0.6688844974202091,-0.17658141177031933,0.33444224871010453,0.16410102854996325,"('NORMAL', 0.33444224871010453, 3.0)","('NORMAL', 0.33444224871010453, 0.6111111111111112)",0.5059721493854616,0,True,0.6264930373463654,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.45999999999999996,-0.049999999999999996,0.52,-0.16666666666666666
-0.5191373011482261,A,0.4539558496319771,-0.42211773559196164,0.22697792481598855,0.010612704680005155,"('NORMAL', 0.22697792481598855, 3.0)","('NORMAL', 0.22697792481598855, 0.6111111111111112)",0.2937151192211589,0,True,0.5734287798052897,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.28500000000000003,-0.5166666666666667,0.475,-0.43333333333333335
0.3965645057428825,A,1.5679579559534012,1.5418804242125153,0.7839789779767006,1.0366127933886389,"('NORMAL', 0.7839789779767006, 3.0)","('NORMAL', 0.7839789779767006, 0.6111111111111112)",1.6306163852148958,2,False,0.8153081926074479,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.65,0.39999999999999997,0.865,1.5333333333333332
-0.34720418247402257,A,-0.8726339019469413,-0.06289524914189121,-0.4363169509734707,-0.3118430503629442,"('NORMAL', -0.4363169509734707, 3.0)","('NORMAL', -0.4363169509734707, 0.6111111111111112)",-0.9858246170869358,0,False,0.25354384572826605,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.34500000000000003,-0.35000000000000003,0.55,-0.06666666666666667
-0.13278753523879958,A,-2.032648854521147,1.1425741994270882,-1.0163244272605736,-0.2966915516980197,"('NORMAL', -1.0163244272605736, 3.0)","('NORMAL', -1.0163244272605736, 0.6111111111111112)",-1.6801520564612087,0,False,0.07996198588469783,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.425,-0.13333333333333333,0.8,1.1333333333333333
0.01936132749925657,A,0.7557392941477228,-1.1535552367809132,0.3778696470738614,-0.13260531421106347,"('NORMAL', 0.3778696470738614, 3.0)","('NORMAL', 0.3778696470738614, 0.6111111111111112)",0.5893345461286037,0,True,0.6473336365321509,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.49000000000000005,0.016666666666666666,0.32999999999999996,-1.1666666666666667
1.2882035587583935,A,0.6999407526960869,1.180536485285066,0.34997037634804345,0.6268257459937177,"('NORMAL', 0.34997037634804345, 3.0)","('NORMAL', 0.34997037634804345, 0.6111111111111112)",0.5359647502433815,0,True,0.6339911875608454,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.905,1.2833333333333334,0.8099999999999999,1.1666666666666667
-1.401424669727377,A,-1.5683744064589644,-1.6312286024181486,-0.7841872032294822,-1.066534336292371,"('NORMAL', -0.7841872032294822, 3.0)","('NORMAL', -0.7841872032294822, 0.6111111111111112)",-1.4646013908674598,0,False,0.13384965228313506,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.06999999999999999,-1.4000000000000001,0.26,-1.6333333333333335
-0.18536053915171957,A,0.25314420360409945,-0.125014691283217,0.12657210180204972,0.042709837440294156,"('NORMAL', 0.12657210180204972, 3.0)","('NORMAL', 0.12657210180204972, 0.6111111111111112)",0.09038520193542254,0,True,0.5225963004838556,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.40499999999999997,-0.18333333333333335,0.5349999999999999,-0.13333333333333333
0.9757826250950817,A,0.5076244394436956,-0.02023328361928234,0.2538122197218478,0.16246371860813777,"('NORMAL', 0.2538122197218478, 3.0)","('NORMAL', 0.2538122197218478, 0.6111111111111112)",0.34738062225563837,0,True,0.5868451555639096,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.825,0.9833333333333334,0.5700000000000001,-0.03333333333333333
-0.01910639162006163,A,0.609261644683722,1.2255353813477639,0.304630822341861,0.611599008677162,"('NORMAL', 0.304630822341861, 3.0)","('NORMAL', 0.304630822341861, 0.6111111111111112)",0.44786021147765576,0,True,0.6119650528694139,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.47000000000000003,-0.016666666666666666,0.82,1.2333333333333334
0.8139214355639384,A,-0.9515192320943884,1.1909797936241542,-0.4757596160471942,0.0798201871765886,"('NORMAL', -0.4757596160471942, 3.0)","('NORMAL', -0.4757596160471942, 0.6111111111111112)",-1.0493409249075043,0,False,0.23766476877312392,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.795,0.8166666666666668,0.8099999999999999,1.2
1.4603717729212342,A,1.5229481392679145,0.9443292727792079,0.7614740696339573,0.8224258040157074,"('NORMAL', 0.7614740696339573, 3.0)","('NORMAL', 0.7614740696339573, 0.6111111111111112)",1.615065442467193,2,False,0.8075327212335964,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.9199999999999999,1.4666666666666668,0.77,0.9333333333333332
0.30916085269295923,A,-0.194081131528136,0.948274018597013,-0.097040565764068,0.251397629022959,"('NORMAL', -0.097040565764068, 3.0)","('NORMAL', -0.097040565764068, 0.6111111111111112)",-0.36284575405320885,0,False,0.4092885614866978,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.61,0.31666666666666665,0.77,0.9333333333333332
-0.012994471457617379,A,1.3800056585388858,0.4865082770333136,0.6900028292694429,0.6221713118573998,"('NORMAL', 0.6900028292694429, 3.0)","('NORMAL', 0.6900028292694429, 0.6111111111111112)",1.5630853581739572,2,False,0.7815426790869785,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.475,-0.016666666666666666,0.6799999999999999,0.5
-0.7238846865956636,A,-0.11925340271219664,0.21212701363544717,-0.05962670135609832,0.030957870307750174,"('NORMAL', -0.05962670135609832, 3.0)","('NORMAL', -0.05962670135609832, 0.6111111111111112)",-0.2880740080584596,0,False,0.4279814979853851,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.22000000000000003,-0.7166666666666667,0.61,0.19999999999999998
-0.5684558547947647,A,-0.9942502572898952,-2.873639128395972,-0.4971251286449476,-1.2892964618952891,"('NORMAL', -0.4971251286449476, 3.0)","('NORMAL', -0.4971251286449476, 0.6111111111111112)",-1.0828135995660908,0,False,0.2292966001084773,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.275,-0.5666666666666667,0.13,-2.8666666666666667
0.9034059889654352,A,0.31565160501564204,-1.2189434830672563,0.15782580250782102,-0.3010972926838714,"('NORMAL', 0.15782580250782102, 3.0)","('NORMAL', 0.15782580250782102, 0.6111111111111112)",0.15399243671465523,0,True,0.5384981091786638,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.8099999999999999,0.9,0.32,-1.2333333333333334
-1.7687717000796903,A,-1.9917218565251917,-1.0081117296485838,-0.9958609282625959,-0.9999445287245918,"('NORMAL', -0.9958609282625959, 3.0)","('NORMAL', -0.9958609282625959, 0.6111111111111112)",-1.6643031711451126,0,False,0.08392420721372185,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.034999999999999996,-1.7666666666666666,0.355,-1.0
-0.08906461881002403,A,0.3827131403167576,-1.190564245535095,0.1913565701583788,-0.2692837017394458,"('NORMAL', 0.1913565701583788, 3.0)","('NORMAL', 0.1913565701583788, 0.6111111111111112)",0.22195849791465871,0,True,0.5554896244786647,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.445,-0.08333333333333333,0.325,-1.2
-1.34136562707248,A,-0.45564482040600895,-0.849221167897662,-0.22782241020300448,-0.43495532943455695,"('NORMAL', -0.22782241020300448, 3.0)","('NORMAL', -0.22782241020300448, 0.6111111111111112)",-0.6167815025044323,0,False,0.3458046243738919,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.08,-1.3333333333333333,0.38,-0.8333333333333334
-0.030508849941407817,A,1.2515837750763144,-0.9816993080291384,0.6257918875381572,0.08996148901572532,"('NORMAL', 0.6257918875381572, 3.0)","('NORMAL', 0.6257918875381572, 0.6111111111111112)",1.5131169843927403,2,False,0.7565584921963702,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.47000000000000003,-0.03333333333333333,0.36,-0.9666666666666667
-0.42026632180736134,A,0.6061050090054049,1.4175280703907633,0.30305250450270244,0.6745443597987227,"('NORMAL', 0.30305250450270244, 3.0)","('NORMAL', 0.30305250450270244, 0.6111111111111112)",0.4447652177363821,0,True,0.6111913044340955,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.31,-0.4166666666666667,0.845,1.4333333333333333
0.008425599966532707,A,1.6879450075678624,-0.5940850149767761,0.8439725037839312,0.3646199975303621,"('NORMAL', 0.8439725037839312, 3.0)","('NORMAL', 0.8439725037839312, 0.6111111111111112)",1.6701283925681678,2,False,0.8350641962840839,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.485,0.016666666666666666,0.43499999999999994,-0.6
0.32974984812772645,A,0.15592626511091306,-1.2584986082626677,0.07796313255545653,-0.36752411438391824,"('NORMAL', 0.07796313255545653, 3.0)","('NORMAL', 0.07796313255545653, 0.6111111111111112)",-0.00879257544002332,0,False,0.49780185613999417,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.625,0.3333333333333333,0.31,-1.2666666666666666
0.25797283504285784,A,1.1907225281612492,0.10970581110164451,0.5953612640806246,0.43347611308763123,"('NORMAL', 0.5953612640806246, 3.0)","('NORMAL', 0.5953612640806246, 0.6111111111111112)",1.4883997318475592,2,False,0.7441998659237796,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.585,0.25,0.595,0.09999999999999999
-0.07045512525645098,A,1.3224721916728692,-1.3201686954568672,0.6612360958364346,0.00076783207200067,"('NORMAL', 0.6612360958364346, 3.0)","('NORMAL', 0.6612360958364346, 0.6111111111111112)",1.5410732861820153,2,False,0.7705366430910077,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.45,-0.06666666666666667,0.3,-1.3333333333333333
-1.4975883184272776,A,-2.15162746300743,-2.694211104498074,-1.075813731503715,-1.6152795225018348,"('NORMAL', -1.075813731503715, 3.0)","('NORMAL', -1.075813731503715, 0.6111111111111112)",-1.7230139684656565,0,False,0.06924650788358588,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.05500000000000001,-1.5,0.15,-2.6999999999999997
1.3462892764595866,A,1.6559783939941057,0.4821961722851079,0.8279891969970529,0.7127248554264045,"('NORMAL', 0.8279891969970529, 3.0)","('NORMAL', 0.8279891969970529, 0.6111111111111112)",1.6598792062084389,2,False,0.8299396031042193,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.9099999999999999,1.3499999999999999,0.675,0.4666666666666666
-0.6144791634802568,A,2.2465880272425016,-1.224569209573635,1.1232940136212508,0.34067293922295555,"('NORMAL', 1.1232940136212508, 3.0)","('NORMAL', 1.1232940136212508, 0.6111111111111112)",1.8170352272224122,2,False,0.9085176136112061,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.26,-0.6166666666666667,0.32,-1.2333333333333334
-0.7620246675513062,A,-0.45771749762243025,-0.12377220787680909,-0.22885874881121512,-0.1938299018330798,"('NORMAL', -0.22885874881121512, 3.0)","('NORMAL', -0.22885874881121512, 0.6111111111111112)",-0.61873642470395,0,False,0.3453158938240125,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.2,-0.7666666666666666,0.5349999999999999,-0.13333333333333333
0.22168183857447232,A,-0.6869440278989136,-0.9375052314894223,-0.3434720139494568,-0.5414830864627787,"('NORMAL', -0.3434720139494568, 3.0)","('NORMAL', -0.3434720139494568, 0.6111111111111112)",-0.827958661452064,0,False,0.293010334636984,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.5700000000000001,0.21666666666666667,0.365,-0.9333333333333332
0.5961405532482851,A,0.5419503672257397,-1.0452924169903342,0.2709751836128699,-0.1677806832548648,"('NORMAL', 0.2709751836128699, 3.0)","('NORMAL', 0.2709751836128699, 0.6111111111111112)",0.3814972011428295,0,True,0.5953743002857074,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.705,0.6,0.35,-1.0333333333333334
1.1710009933340728,A,1.9463300038445666,0.9300467772284375,0.9731650019222833,0.9587922603576681,"('NORMAL', 0.9731650019222833, 3.0)","('NORMAL', 0.9731650019222833, 0.6111111111111112)",1.7455620700031984,2,False,0.8727810350015991,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.8800000000000001,1.1666666666666667,0.765,0.9333333333333332
-0.26026392267687554,A,-0.028804134284371757,-0.9472731660671456,-0.014402067142185879,-0.32535910011717245,"('NORMAL', -0.014402067142185879, 3.0)","('NORMAL', -0.014402067142185879, 0.6111111111111112)",-0.1968372366659712,0,False,0.4507906908335072,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.375,-0.26666666666666666,0.365,-0.9333333333333332
-1.3483124601599268,A,-1.0257947035011346,-2.7873990313731825,-0.5128973517505673,-1.271064578291439,"('NORMAL', -0.5128973517505673, 3.0)","('NORMAL', -0.5128973517505673, 0.6111111111111112)",-1.1070934376513484,0,False,0.2232266405871629,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.08,-1.3499999999999999,0.13999999999999999,-2.8000000000000003
0.39072680328906206,A,-1.0504806655618761,0.2915175729962577,-0.5252403327809381,-0.25298769752187283,"('NORMAL', -0.5252403327809381, 3.0)","('NORMAL', -0.5252403327809381, 0.6111111111111112)",-1.1258363470517843,0,False,0.21854091323705394,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.645,0.3833333333333333,0.63,0.3
-0.13564453855518557,A,1.6469847210858697,-1.2000278481391051,0.8234923605429348,0.14898562431558818,"('NORMAL', 0.8234923605429348, 3.0)","('NORMAL', 0.8234923605429348, 0.6111111111111112)",1.656959238827469,2,False,0.8284796194137345,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.425,-0.13333333333333333,0.325,-1.2
-1.41494581875732,A,-2.0611231245301354,-2.5386782452113916,-1.0305615622650677,-1.5332671232471757,"('NORMAL', -1.0305615622650677, 3.0)","('NORMAL', -1.0305615622650677, 0.6111111111111112)",-1.6908403668384455,0,False,0.07728990829038862,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.065,-1.4166666666666667,0.16499999999999998,-2.533333333333333
-0.5897624660822641,A,-0.16896148730762145,0.1822149629200861,-0.08448074365381072,0.004417825204154883,"('NORMAL', -0.08448074365381072, 3.0)","('NORMAL', -0.08448074365381072, 0.6111111111111112)",-0.3378278766459344,0,False,0.4155430308385164,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.265,-0.5833333333333334,0.61,0.16666666666666666
1.6595612759670786,A,0.9228871043873115,4.298100077967576,0.46144355219365574,1.7403290607849626,"('NORMAL', 0.46144355219365574, 3.0)","('NORMAL', 0.46144355219365574, 0.6111111111111112)",0.7447038347040031,0,True,0.6861759586760008,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.95,1.6666666666666667,0.9949999999999999,4.3
1.9821853304845491,A,1.7786585304342806,-0.3092346486102564,0.8893292652171403,0.4898079606080081,"('NORMAL', 0.8893292652171403, 3.0)","('NORMAL', 0.8893292652171403, 0.6111111111111112)",1.6981119908250428,2,False,0.8490559954125214,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.975,1.9833333333333334,0.5,-0.3
-0.08311230588460812,A,-0.01060462224957856,-2.382361183793811,-0.00530231112478928,-0.7976552686811297,"('NORMAL', -0.00530231112478928, 3.0)","('NORMAL', -0.00530231112478928, 0.6111111111111112)",-0.1783904067254256,0,False,0.4554023983186436,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.445,-0.08333333333333333,0.18,-2.3666666666666667
0.07383185757494175,A,-0.1263224052517743,-0.7118794268747469,-0.06316120262588715,-0.2794006107088404,"('NORMAL', -0.06316120262588715, 3.0)","('NORMAL', -0.06316120262588715, 0.6111111111111112)",-0.29516821564871254,0,False,0.42620794608782187,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.52,0.06666666666666667,0.40499999999999997,-0.7000000000000001
0.6266291978304716,A,1.6319775779577053,0.14045197276477772,0.8159887889788526,0.5908098502408277,"('NORMAL', 0.8159887889788526, 3.0)","('NORMAL', 0.8159887889788526, 0.6111111111111112)",1.6520513324592234,2,False,0.8260256662296117,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.72,0.6333333333333333,0.6,0.13333333333333333
0.22947976054597788,A,-0.425312106533988,-0.5571257626426322,-0.212656053266994,-0.3274792897255401,"('NORMAL', -0.212656053266994, 3.0)","('NORMAL', -0.212656053266994, 0.6111111111111112)",-0.5880559573611928,0,False,0.3529860106597018,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.575,0.2333333333333333,0.44000000000000006,-0.5666666666666667
0.07949672056999453,A,0.6029182796396256,-0.4837961381513473,0.3014591398198128,0.03970738049609277,"('NORMAL', 0.3014591398198128, 3.0)","('NORMAL', 0.3014591398198128, 0.6111111111111112)",0.441638927370001,0,True,0.6104097318425002,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.525,0.08333333333333333,0.45999999999999996,-0.5
-2.213669761648418,A,-1.6278849189642064,-3.8102275749165555,-0.8139424594821032,-1.8127041646269209,"('NORMAL', -0.8139424594821032, 3.0)","('NORMAL', -0.8139424594821032, 0.6111111111111112)",-1.4967732439270733,0,False,0.12580668901823167,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.01,-2.216666666666667,0.075,-3.8000000000000003
0.12199862323379705,A,1.901024854458233,0.10516907792873456,0.9505124272291166,0.668731310795656,"('NORMAL', 0.9505124272291166, 3.0)","('NORMAL', 0.9505124272291166, 0.6111111111111112)",1.7332847792037303,2,False,0.8666423896018651,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.54,0.11666666666666665,0.595,0.09999999999999999
